delta_v_ms,angle_deg,min_dist_au,journey_days,reached_mars,returned
3714.2321499915633,28.799999999999997,,0.0,False,False
3714.2321499915633,30.0,,0.0,False,False
3714.2321499915633,31.200000000000003,,0.0,False,False
3714.2321499915633,32.39999999999999,,0.0,False,False
3714.2321499915633,33.599999999999994,,0.0,False,False
3714.2321499915633,34.8,,0.0,False,False
3714.2321499915633,36.0,,0.0,False,False
3714.2321499915633,37.2,,0.0,False,False
3714.2321499915633,38.39999999999999,,0.0,False,False
3714.2321499915633,39.599999999999994,,0.0,False,False
3714.2321499915633,40.8,,0.0,False,False
3714.2321499915633,42.0,,0.0,False,False
3714.2321499915633,43.2,,0.0,False,False
3714.2321499915633,44.39999999999999,,0.0,False,False
3714.2321499915633,45.599999999999994,,0.0,False,False
3714.2321499915633,46.8,,0.0,False,False
3714.2321499915633,48.0,,0.0,False,False
3714.2321499915633,49.2,,0.0,False,False
3714.2321499915633,50.39999999999999,,0.0,False,False
3714.2321499915633,51.599999999999994,,0.0,False,False
3714.2321499915633,52.8,,0.0,False,False
3714.2321499915633,54.0,,0.0,False,False
3714.2321499915633,55.19999999999999,,0.0,False,False
3714.2321499915633,56.39999999999999,,0.0,False,False
3714.2321499915633,57.599999999999994,,0.0,False,False
3714.2321499915633,58.8,,0.0,False,False
3714.2321499915633,60.0,,0.0,False,False
3728.9129094776954,-60.0,,0.0,False,False
3728.9129094776954,-58.8,,0.0,False,False
3728.9129094776954,-57.6,,0.0,False,False
3728.9129094776954,-56.4,,0.0,False,False
3728.9129094776954,-55.2,,0.0,False,False
3728.9129094776954,-54.0,,0.0,False,False
3728.9129094776954,-52.8,,0.0,False,False
3728.9129094776954,-51.6,,0.0,False,False
3728.9129094776954,-50.4,,0.0,False,False
3728.9129094776954,-49.2,,0.0,False,False
3728.9129094776954,-48.0,,0.0,False,False
3728.9129094776954,-46.8,,0.0,False,False
3728.9129094776954,-45.6,,0.0,False,False
3728.9129094776954,-44.4,,0.0,False,False
3728.9129094776954,-43.2,,0.0,False,False
3728.9129094776954,-42.0,,0.0,False,False
3728.9129094776954,-40.8,,0.0,False,False
3728.9129094776954,-39.6,,0.0,False,False
3728.9129094776954,-38.400000000000006,,0.0,False,False
3728.9129094776954,-37.2,,0.0,False,False
3728.9129094776954,-36.0,,0.0,False,False
3728.9129094776954,-34.8,,0.0,False,False
3728.9129094776954,-33.6,,0.0,False,False
3728.9129094776954,-32.400000000000006,,0.0,False,False
3728.9129094776954,-31.200000000000003,,0.0,False,False
3728.9129094776954,-30.0,,0.0,False,False
3728.9129094776954,-28.8,,0.0,False,False
3728.9129094776954,-27.6,,0.0,False,False
3728.9129094776954,-26.4,,0.0,False,False
3728.9129094776954,-25.200000000000003,,0.0,False,False
3728.9129094776954,-24.0,,0.0,False,False
3728.9129094776954,-22.800000000000004,,0.0,False,False
3728.9129094776954,-21.6,,0.0,False,False
3728.9129094776954,-20.4,,0.0,False,False
3728.9129094776954,-19.200000000000003,,0.0,False,False
3728.9129094776954,-18.0,,0.0,False,False
3728.9129094776954,-16.800000000000004,,0.0,False,False
3728.9129094776954,-15.600000000000001,0.01256857973910547,471.9030000000115,True,False
3728.9129094776954,-14.399999999999999,0.01997605110756631,471.5377500000115,True,False
3728.9129094776954,-13.200000000000003,,0.0,False,False
3728.9129094776954,-12.0,,0.0,False,False
3728.9129094776954,-10.800000000000004,,0.0,False,False
3728.9129094776954,-9.600000000000001,,0.0,False,False
3728.9129094776954,-8.399999999999999,,0.0,False,False
3728.9129094776954,-7.200000000000003,,0.0,False,False
3728.9129094776954,-6.0,,0.0,False,False
3728.9129094776954,-4.800000000000004,,0.0,False,False
3728.9129094776954,-3.6000000000000014,,0.0,False,False
3728.9129094776954,-2.4000000000000057,,0.0,False,False
3728.9129094776954,-1.2000000000000028,,0.0,False,False
3728.9129094776954,0.0,,0.0,False,False
3728.9129094776954,1.1999999999999957,,0.0,False,False
3728.9129094776954,2.3999999999999986,,0.0,False,False
3728.9129094776954,3.5999999999999943,,0.0,False,False
3728.9129094776954,4.799999999999997,,0.0,False,False
3728.9129094776954,6.0,,0.0,False,False
3728.9129094776954,7.200000000000003,,0.0,False,False
3728.9129094776954,8.399999999999991,,0.0,False,False
3728.9129094776954,9.599999999999994,,0.0,False,False
3728.9129094776954,10.799999999999997,,0.0,False,False
3728.9129094776954,12.0,,0.0,False,False
3728.9129094776954,13.200000000000003,,0.0,False,False
3728.9129094776954,14.399999999999991,,0.0,False,False
3728.9129094776954,15.599999999999994,,0.0,False,False
3728.9129094776954,16.799999999999997,,0.0,False,False
3728.9129094776954,18.0,,0.0,False,False
3728.9129094776954,19.200000000000003,,0.0,False,False
3728.9129094776954,20.39999999999999,,0.0,False,False
3728.9129094776954,21.599999999999994,,0.0,False,False
3728.9129094776954,22.799999999999997,,0.0,False,False
3728.9129094776954,24.0,,0.0,False,False
3728.9129094776954,25.200000000000003,,0.0,False,False
3728.9129094776954,26.39999999999999,,0.0,False,False
3728.9129094776954,27.599999999999994,,0.0,False,False
3728.9129094776954,28.799999999999997,0.0061719802821489774,419.67225000000906,True,False
3728.9129094776954,30.0,,0.0,False,False
3728.9129094776954,31.200000000000003,,0.0,False,False
3728.9129094776954,32.39999999999999,,0.0,False,False
3728.9129094776954,33.599999999999994,,0.0,False,False
3728.9129094776954,34.8,,0.0,False,False
3728.9129094776954,36.0,,0.0,False,False
3728.9129094776954,37.2,,0.0,False,False
3728.9129094776954,38.39999999999999,,0.0,False,False
3728.9129094776954,39.599999999999994,,0.0,False,False
3728.9129094776954,40.8,,0.0,False,False
3728.9129094776954,42.0,,0.0,False,False
3728.9129094776954,43.2,,0.0,False,False
3728.9129094776954,44.39999999999999,,0.0,False,False
3728.9129094776954,45.599999999999994,,0.0,False,False
3728.9129094776954,46.8,,0.0,False,False
3728.9129094776954,48.0,,0.0,False,False
3728.9129094776954,49.2,,0.0,False,False
3728.9129094776954,50.39999999999999,,0.0,False,False
3728.9129094776954,51.599999999999994,,0.0,False,False
3728.9129094776954,52.8,,0.0,False,False
3728.9129094776954,54.0,,0.0,False,False
3728.9129094776954,55.19999999999999,,0.0,False,False
3728.9129094776954,56.39999999999999,,0.0,False,False
3728.9129094776954,57.599999999999994,,0.0,False,False
3728.9129094776954,58.8,,0.0,False,False
3728.9129094776954,60.0,,0.0,False,False
3743.5936689638283,-60.0,,0.0,False,False
3743.5936689638283,-58.8,,0.0,False,False
3743.5936689638283,-57.6,,0.0,False,False
3743.5936689638283,-56.4,,0.0,False,False
3743.5936689638283,-55.2,,0.0,False,False
3743.5936689638283,-54.0,,0.0,False,False
3743.5936689638283,-52.8,,0.0,False,False
3743.5936689638283,-51.6,,0.0,False,False
3743.5936689638283,-50.4,,0.0,False,False
3743.5936689638283,-49.2,,0.0,False,False
3743.5936689638283,-48.0,,0.0,False,False
3743.5936689638283,-46.8,,0.0,False,False
3743.5936689638283,-45.6,,0.0,False,False
3743.5936689638283,-44.4,,0.0,False,False
3743.5936689638283,-43.2,,0.0,False,False
3743.5936689638283,-42.0,,0.0,False,False
3743.5936689638283,-40.8,,0.0,False,False
3743.5936689638283,-39.6,,0.0,False,False
3743.5936689638283,-38.400000000000006,,0.0,False,False
3743.5936689638283,-37.2,,0.0,False,False
3743.5936689638283,-36.0,,0.0,False,False
3743.5936689638283,-34.8,,0.0,False,False
3743.5936689638283,-33.6,,0.0,False,False
3743.5936689638283,-32.400000000000006,,0.0,False,False
3743.5936689638283,-31.200000000000003,,0.0,False,False
3743.5936689638283,-30.0,,0.0,False,False
3743.5936689638283,-28.8,,0.0,False,False
3743.5936689638283,-27.6,,0.0,False,False
3743.5936689638283,-26.4,,0.0,False,False
3743.5936689638283,-25.200000000000003,,0.0,False,False
3743.5936689638283,-24.0,,0.0,False,False
3743.5936689638283,-22.800000000000004,,0.0,False,False
3743.5936689638283,-21.6,,0.0,False,False
3743.5936689638283,-20.4,,0.0,False,False
3743.5936689638283,-19.200000000000003,,0.0,False,False
3743.5936689638283,-18.0,,0.0,False,False
3743.5936689638283,-16.800000000000004,,0.0,False,False
3743.5936689638283,-15.600000000000001,0.005682977232298525,472.63350000001157,True,False
3743.5936689638283,-14.399999999999999,,0.0,False,False
3743.5936689638283,-13.200000000000003,,0.0,False,False
3743.5936689638283,-12.0,,0.0,False,False
3743.5936689638283,-10.800000000000004,,0.0,False,False
3743.5936689638283,-9.600000000000001,,0.0,False,False
3743.5936689638283,-8.399999999999999,,0.0,False,False
3743.5936689638283,-7.200000000000003,,0.0,False,False
3743.5936689638283,-6.0,,0.0,False,False
3743.5936689638283,-4.800000000000004,,0.0,False,False
3743.5936689638283,-3.6000000000000014,,0.0,False,False
3743.5936689638283,-2.4000000000000057,,0.0,False,False
3743.5936689638283,-1.2000000000000028,,0.0,False,False
3743.5936689638283,0.0,,0.0,False,False
3743.5936689638283,1.1999999999999957,,0.0,False,False
3743.5936689638283,2.3999999999999986,,0.0,False,False
3743.5936689638283,3.5999999999999943,,0.0,False,False
3743.5936689638283,4.799999999999997,,0.0,False,False
3743.5936689638283,6.0,,0.0,False,False
3743.5936689638283,7.200000000000003,,0.0,False,False
3743.5936689638283,8.399999999999991,,0.0,False,False
3743.5936689638283,9.599999999999994,,0.0,False,False
3743.5936689638283,10.799999999999997,,0.0,False,False
3743.5936689638283,12.0,,0.0,False,False
3743.5936689638283,13.200000000000003,,0.0,False,False
3743.5936689638283,14.399999999999991,,0.0,False,False
3743.5936689638283,15.599999999999994,,0.0,False,False
3743.5936689638283,16.799999999999997,,0.0,False,False
3743.5936689638283,18.0,,0.0,False,False
3743.5936689638283,19.200000000000003,,0.0,False,False
3743.5936689638283,20.39999999999999,,0.0,False,False
3743.5936689638283,21.599999999999994,,0.0,False,False
3743.5936689638283,22.799999999999997,,0.0,False,False
3743.5936689638283,24.0,,0.0,False,False
3743.5936689638283,25.200000000000003,,0.0,False,False
3743.5936689638283,26.39999999999999,,0.0,False,False
3743.5936689638283,27.599999999999994,,0.0,False,False
3743.5936689638283,28.799999999999997,0.009224455477911033,419.67225000000906,True,False
3743.5936689638283,30.0,0.019471653384022243,417.4807500000089,True,False
3743.5936689638283,31.200000000000003,,0.0,False,False
3743.5936689638283,32.39999999999999,,0.0,False,False
3743.5936689638283,33.599999999999994,,0.0,False,False
3743.5936689638283,34.8,,0.0,False,False
3743.5936689638283,36.0,,0.0,False,False
3743.5936689638283,37.2,,0.0,False,False
3743.5936689638283,38.39999999999999,,0.0,False,False
3743.5936689638283,39.599999999999994,,0.0,False,False
3743.5936689638283,40.8,,0.0,False,False
3743.5936689638283,42.0,,0.0,False,False
3743.5936689638283,43.2,,0.0,False,False
3743.5936689638283,44.39999999999999,,0.0,False,False
3743.5936689638283,45.599999999999994,,0.0,False,False
3743.5936689638283,46.8,,0.0,False,False
3743.5936689638283,48.0,,0.0,False,False
3743.5936689638283,49.2,,0.0,False,False
3743.5936689638283,50.39999999999999,,0.0,False,False
3743.5936689638283,51.599999999999994,,0.0,False,False
3743.5936689638283,52.8,,0.0,False,False
3743.5936689638283,54.0,,0.0,False,False
3743.5936689638283,55.19999999999999,,0.0,False,False
3743.5936689638283,56.39999999999999,,0.0,False,False
3743.5936689638283,57.599999999999994,,0.0,False,False
3743.5936689638283,58.8,,0.0,False,False
3743.5936689638283,60.0,,0.0,False,False
3758.2744284499613,-60.0,,0.0,False,False
3758.2744284499613,-58.8,,0.0,False,False
3758.2744284499613,-57.6,,0.0,False,False
3758.2744284499613,-56.4,,0.0,False,False
3758.2744284499613,-55.2,,0.0,False,False
3758.2744284499613,-54.0,,0.0,False,False
3758.2744284499613,-52.8,,0.0,False,False
3758.2744284499613,-51.6,,0.0,False,False
3758.2744284499613,-50.4,,0.0,False,False
3758.2744284499613,-49.2,,0.0,False,False
3758.2744284499613,-48.0,,0.0,False,False
3758.2744284499613,-46.8,,0.0,False,False
3758.2744284499613,-45.6,,0.0,False,False
3758.2744284499613,-44.4,,0.0,False,False
3758.2744284499613,-43.2,,0.0,False,False
3758.2744284499613,-42.0,,0.0,False,False
3758.2744284499613,-40.8,,0.0,False,False
3758.2744284499613,-39.6,,0.0,False,False
3758.2744284499613,-38.400000000000006,,0.0,False,False
3758.2744284499613,-37.2,,0.0,False,False
3758.2744284499613,-36.0,,0.0,False,False
3758.2744284499613,-34.8,,0.0,False,False
3758.2744284499613,-33.6,,0.0,False,False
3758.2744284499613,-32.400000000000006,,0.0,False,False
3758.2744284499613,-31.200000000000003,,0.0,False,False
3758.2744284499613,-30.0,,0.0,False,False
3758.2744284499613,-28.8,,0.0,False,False
3758.2744284499613,-27.6,,0.0,False,False
3758.2744284499613,-26.4,,0.0,False,False
3758.2744284499613,-25.200000000000003,,0.0,False,False
3758.2744284499613,-24.0,,0.0,False,False
3758.2744284499613,-22.800000000000004,,0.0,False,False
3758.2744284499613,-21.6,,0.0,False,False
3758.2744284499613,-20.4,,0.0,False,False
3758.2744284499613,-19.200000000000003,,0.0,False,False
3758.2744284499613,-18.0,,0.0,False,False
3758.2744284499613,-16.800000000000004,0.010700974786163745,473.3640000000116,True,False
3758.2744284499613,-15.600000000000001,,0.0,False,False
3758.2744284499613,-14.399999999999999,,0.0,False,False
3758.2744284499613,-13.200000000000003,,0.0,False,False
3758.2744284499613,-12.0,,0.0,False,False
3758.2744284499613,-10.800000000000004,,0.0,False,False
3758.2744284499613,-9.600000000000001,,0.0,False,False
3758.2744284499613,-8.399999999999999,,0.0,False,False
3758.2744284499613,-7.200000000000003,,0.0,False,False
3758.2744284499613,-6.0,,0.0,False,False
3758.2744284499613,-4.800000000000004,,0.0,False,False
3758.2744284499613,-3.6000000000000014,,0.0,False,False
3758.2744284499613,-2.4000000000000057,,0.0,False,False
3758.2744284499613,-1.2000000000000028,,0.0,False,False
3758.2744284499613,0.0,,0.0,False,False
3758.2744284499613,1.1999999999999957,,0.0,False,False
3758.2744284499613,2.3999999999999986,,0.0,False,False
3758.2744284499613,3.5999999999999943,,0.0,False,False
3758.2744284499613,4.799999999999997,,0.0,False,False
3758.2744284499613,6.0,,0.0,False,False
3758.2744284499613,7.200000000000003,,0.0,False,False
3758.2744284499613,8.399999999999991,,0.0,False,False
3758.2744284499613,9.599999999999994,,0.0,False,False
3758.2744284499613,10.799999999999997,,0.0,False,False
3758.2744284499613,12.0,,0.0,False,False
3758.2744284499613,13.200000000000003,,0.0,False,False
3758.2744284499613,14.399999999999991,,0.0,False,False
3758.2744284499613,15.599999999999994,,0.0,False,False
3758.2744284499613,16.799999999999997,,0.0,False,False
3758.2744284499613,18.0,,0.0,False,False
3758.2744284499613,19.200000000000003,,0.0,False,False
3758.2744284499613,20.39999999999999,,0.0,False,False
3758.2744284499613,21.599999999999994,,0.0,False,False
3758.2744284499613,22.799999999999997,,0.0,False,False
3758.2744284499613,24.0,,0.0,False,False
3758.2744284499613,25.200000000000003,,0.0,False,False
3758.2744284499613,26.39999999999999,,0.0,False,False
3758.2744284499613,27.599999999999994,,0.0,False,False
3758.2744284499613,28.799999999999997,,0.0,False,False
3758.2744284499613,30.0,0.0043045350418433916,417.8460000000089,True,False
3758.2744284499613,31.200000000000003,,0.0,False,False
3758.2744284499613,32.39999999999999,,0.0,False,False
3758.2744284499613,33.599999999999994,,0.0,False,False
3758.2744284499613,34.8,,0.0,False,False
3758.2744284499613,36.0,,0.0,False,False
3758.2744284499613,37.2,,0.0,False,False
3758.2744284499613,38.39999999999999,,0.0,False,False
3758.2744284499613,39.599999999999994,,0.0,False,False
3758.2744284499613,40.8,,0.0,False,False
3758.2744284499613,42.0,,0.0,False,False
3758.2744284499613,43.2,,0.0,False,False
3758.2744284499613,44.39999999999999,,0.0,False,False
3758.2744284499613,45.599999999999994,,0.0,False,False
3758.2744284499613,46.8,,0.0,False,False
3758.2744284499613,48.0,,0.0,False,False
3758.2744284499613,49.2,,0.0,False,False
3758.2744284499613,50.39999999999999,,0.0,False,False
3758.2744284499613,51.599999999999994,,0.0,False,False
3758.2744284499613,52.8,,0.0,False,False
3758.2744284499613,54.0,,0.0,False,False
3758.2744284499613,55.19999999999999,,0.0,False,False
3758.2744284499613,56.39999999999999,,0.0,False,False
3758.2744284499613,57.599999999999994,,0.0,False,False
3758.2744284499613,58.8,,0.0,False,False
3758.2744284499613,60.0,,0.0,False,False
3772.9551879360934,-60.0,,0.0,False,False
3772.9551879360934,-58.8,,0.0,False,False
3772.9551879360934,-57.6,,0.0,False,False
3772.9551879360934,-56.4,,0.0,False,False
3772.9551879360934,-55.2,,0.0,False,False
3772.9551879360934,-54.0,,0.0,False,False
3772.9551879360934,-52.8,,0.0,False,False
3772.9551879360934,-51.6,,0.0,False,False
3772.9551879360934,-50.4,,0.0,False,False
3772.9551879360934,-49.2,,0.0,False,False
3772.9551879360934,-48.0,,0.0,False,False
3772.9551879360934,-46.8,,0.0,False,False
3772.9551879360934,-45.6,,0.0,False,False
3772.9551879360934,-44.4,,0.0,False,False
3772.9551879360934,-43.2,,0.0,False,False
3772.9551879360934,-42.0,,0.0,False,False
3772.9551879360934,-40.8,,0.0,False,False
3772.9551879360934,-39.6,,0.0,False,False
3772.9551879360934,-38.400000000000006,,0.0,False,False
3772.9551879360934,-37.2,,0.0,False,False
3772.9551879360934,-36.0,,0.0,False,False
3772.9551879360934,-34.8,,0.0,False,False
3772.9551879360934,-33.6,,0.0,False,False
3772.9551879360934,-32.400000000000006,,0.0,False,False
3772.9551879360934,-31.200000000000003,,0.0,False,False
3772.9551879360934,-30.0,,0.0,False,False
3772.9551879360934,-28.8,,0.0,False,False
3772.9551879360934,-27.6,,0.0,False,False
3772.9551879360934,-26.4,,0.0,False,False
3772.9551879360934,-25.200000000000003,,0.0,False,False
3772.9551879360934,-24.0,,0.0,False,False
3772.9551879360934,-22.800000000000004,,0.0,False,False
3772.9551879360934,-21.6,,0.0,False,False
3772.9551879360934,-20.4,,0.0,False,False
3772.9551879360934,-19.200000000000003,,0.0,False,False
3772.9551879360934,-18.0,,0.0,False,False
3772.9551879360934,-16.800000000000004,0.007513316044270385,474.09450000001164,True,False
3772.9551879360934,-15.600000000000001,,0.0,False,False
3772.9551879360934,-14.399999999999999,,0.0,False,False
3772.9551879360934,-13.200000000000003,,0.0,False,False
3772.9551879360934,-12.0,,0.0,False,False
3772.9551879360934,-10.800000000000004,,0.0,False,False
3772.9551879360934,-9.600000000000001,,0.0,False,False
3772.9551879360934,-8.399999999999999,,0.0,False,False
3772.9551879360934,-7.200000000000003,,0.0,False,False
3772.9551879360934,-6.0,,0.0,False,False
3772.9551879360934,-4.800000000000004,,0.0,False,False
3772.9551879360934,-3.6000000000000014,,0.0,False,False
3772.9551879360934,-2.4000000000000057,,0.0,False,False
3772.9551879360934,-1.2000000000000028,,0.0,False,False
3772.9551879360934,0.0,,0.0,False,False
3772.9551879360934,1.1999999999999957,,0.0,False,False
3772.9551879360934,2.3999999999999986,,0.0,False,False
3772.9551879360934,3.5999999999999943,,0.0,False,False
3772.9551879360934,4.799999999999997,,0.0,False,False
3772.9551879360934,6.0,,0.0,False,False
3772.9551879360934,7.200000000000003,,0.0,False,False
3772.9551879360934,8.399999999999991,,0.0,False,False
3772.9551879360934,9.599999999999994,,0.0,False,False
3772.9551879360934,10.799999999999997,,0.0,False,False
3772.9551879360934,12.0,,0.0,False,False
3772.9551879360934,13.200000000000003,,0.0,False,False
3772.9551879360934,14.399999999999991,,0.0,False,False
3772.9551879360934,15.599999999999994,,0.0,False,False
3772.9551879360934,16.799999999999997,,0.0,False,False
3772.9551879360934,18.0,,0.0,False,False
3772.9551879360934,19.200000000000003,,0.0,False,False
3772.9551879360934,20.39999999999999,,0.0,False,False
3772.9551879360934,21.599999999999994,,0.0,False,False
3772.9551879360934,22.799999999999997,,0.0,False,False
3772.9551879360934,24.0,,0.0,False,False
3772.9551879360934,25.200000000000003,,0.0,False,False
3772.9551879360934,26.39999999999999,,0.0,False,False
3772.9551879360934,27.599999999999994,,0.0,False,False
3772.9551879360934,28.799999999999997,,0.0,False,False
3772.9551879360934,30.0,0.010885051059554377,418.211250000009,True,False
3772.9551879360934,31.200000000000003,0.019309702846357135,415.65450000000885,True,False
3772.9551879360934,32.39999999999999,,0.0,False,False
3772.9551879360934,33.599999999999994,,0.0,False,False
3772.9551879360934,34.8,,0.0,False,False
3772.9551879360934,36.0,,0.0,False,False
3772.9551879360934,37.2,,0.0,False,False
3772.9551879360934,38.39999999999999,,0.0,False,False
3772.9551879360934,39.599999999999994,,0.0,False,False
3772.9551879360934,40.8,,0.0,False,False
3772.9551879360934,42.0,,0.0,False,False
3772.9551879360934,43.2,,0.0,False,False
3772.9551879360934,44.39999999999999,,0.0,False,False
3772.9551879360934,45.599999999999994,,0.0,False,False
3772.9551879360934,46.8,,0.0,False,False
3772.9551879360934,48.0,,0.0,False,False
3772.9551879360934,49.2,,0.0,False,False
3772.9551879360934,50.39999999999999,,0.0,False,False
3772.9551879360934,51.599999999999994,,0.0,False,False
3772.9551879360934,52.8,,0.0,False,False
3772.9551879360934,54.0,,0.0,False,False
3772.9551879360934,55.19999999999999,,0.0,False,False
3772.9551879360934,56.39999999999999,,0.0,False,False
3772.9551879360934,57.599999999999994,,0.0,False,False
3772.9551879360934,58.8,,0.0,False,False
3772.9551879360934,60.0,,0.0,False,False
3787.6359474222263,-60.0,,0.0,False,False
3787.6359474222263,-58.8,,0.0,False,False
3787.6359474222263,-57.6,,0.0,False,False
3787.6359474222263,-56.4,,0.0,False,False
3787.6359474222263,-55.2,,0.0,False,False
3787.6359474222263,-54.0,,0.0,False,False
3787.6359474222263,-52.8,,0.0,False,False
3787.6359474222263,-51.6,,0.0,False,False
3787.6359474222263,-50.4,,0.0,False,False
3787.6359474222263,-49.2,,0.0,False,False
3787.6359474222263,-48.0,,0.0,False,False
3787.6359474222263,-46.8,,0.0,False,False
3787.6359474222263,-45.6,,0.0,False,False
3787.6359474222263,-44.4,,0.0,False,False
3787.6359474222263,-43.2,,0.0,False,False
3787.6359474222263,-42.0,,0.0,False,False
3787.6359474222263,-40.8,,0.0,False,False
3787.6359474222263,-39.6,,0.0,False,False
3787.6359474222263,-38.400000000000006,,0.0,False,False
3787.6359474222263,-37.2,,0.0,False,False
3787.6359474222263,-36.0,,0.0,False,False
3787.6359474222263,-34.8,,0.0,False,False
3787.6359474222263,-33.6,,0.0,False,False
3787.6359474222263,-32.400000000000006,,0.0,False,False
3787.6359474222263,-31.200000000000003,,0.0,False,False
3787.6359474222263,-30.0,,0.0,False,False
3787.6359474222263,-28.8,,0.0,False,False
3787.6359474222263,-27.6,,0.0,False,False
3787.6359474222263,-26.4,,0.0,False,False
3787.6359474222263,-25.200000000000003,,0.0,False,False
3787.6359474222263,-24.0,,0.0,False,False
3787.6359474222263,-22.800000000000004,,0.0,False,False
3787.6359474222263,-21.6,,0.0,False,False
3787.6359474222263,-20.4,,0.0,False,False
3787.6359474222263,-19.200000000000003,,0.0,False,False
3787.6359474222263,-18.0,0.01104102750693014,474.82500000001164,True,False
3787.6359474222263,-16.800000000000004,,0.0,False,False
3787.6359474222263,-15.600000000000001,,0.0,False,False
3787.6359474222263,-14.399999999999999,,0.0,False,False
3787.6359474222263,-13.200000000000003,,0.0,False,False
3787.6359474222263,-12.0,,0.0,False,False
3787.6359474222263,-10.800000000000004,,0.0,False,False
3787.6359474222263,-9.600000000000001,,0.0,False,False
3787.6359474222263,-8.399999999999999,,0.0,False,False
3787.6359474222263,-7.200000000000003,,0.0,False,False
3787.6359474222263,-6.0,,0.0,False,False
3787.6359474222263,-4.800000000000004,,0.0,False,False
3787.6359474222263,-3.6000000000000014,,0.0,False,False
3787.6359474222263,-2.4000000000000057,,0.0,False,False
3787.6359474222263,-1.2000000000000028,,0.0,False,False
3787.6359474222263,0.0,,0.0,False,False
3787.6359474222263,1.1999999999999957,,0.0,False,False
3787.6359474222263,2.3999999999999986,,0.0,False,False
3787.6359474222263,3.5999999999999943,,0.0,False,False
3787.6359474222263,4.799999999999997,,0.0,False,False
3787.6359474222263,6.0,,0.0,False,False
3787.6359474222263,7.200000000000003,,0.0,False,False
3787.6359474222263,8.399999999999991,,0.0,False,False
3787.6359474222263,9.599999999999994,,0.0,False,False
3787.6359474222263,10.799999999999997,,0.0,False,False
3787.6359474222263,12.0,,0.0,False,False
3787.6359474222263,13.200000000000003,,0.0,False,False
3787.6359474222263,14.399999999999991,,0.0,False,False
3787.6359474222263,15.599999999999994,,0.0,False,False
3787.6359474222263,16.799999999999997,,0.0,False,False
3787.6359474222263,18.0,,0.0,False,False
3787.6359474222263,19.200000000000003,,0.0,False,False
3787.6359474222263,20.39999999999999,,0.0,False,False
3787.6359474222263,21.599999999999994,,0.0,False,False
3787.6359474222263,22.799999999999997,,0.0,False,False
3787.6359474222263,24.0,,0.0,False,False
3787.6359474222263,25.200000000000003,,0.0,False,False
3787.6359474222263,26.39999999999999,,0.0,False,False
3787.6359474222263,27.599999999999994,,0.0,False,False
3787.6359474222263,28.799999999999997,,0.0,False,False
3787.6359474222263,30.0,,0.0,False,False
3787.6359474222263,31.200000000000003,0.004336898595571094,416.01975000000886,True,False
3787.6359474222263,32.39999999999999,,0.0,False,False
3787.6359474222263,33.599999999999994,,0.0,False,False
3787.6359474222263,34.8,,0.0,False,False
3787.6359474222263,36.0,,0.0,False,False
3787.6359474222263,37.2,,0.0,False,False
3787.6359474222263,38.39999999999999,,0.0,False,False
3787.6359474222263,39.599999999999994,,0.0,False,False
3787.6359474222263,40.8,,0.0,False,False
3787.6359474222263,42.0,,0.0,False,False
3787.6359474222263,43.2,,0.0,False,False
3787.6359474222263,44.39999999999999,,0.0,False,False
3787.6359474222263,45.599999999999994,,0.0,False,False
3787.6359474222263,46.8,,0.0,False,False
3787.6359474222263,48.0,,0.0,False,False
3787.6359474222263,49.2,,0.0,False,False
3787.6359474222263,50.39999999999999,,0.0,False,False
3787.6359474222263,51.599999999999994,,0.0,False,False
3787.6359474222263,52.8,,0.0,False,False
3787.6359474222263,54.0,,0.0,False,False
3787.6359474222263,55.19999999999999,,0.0,False,False
3787.6359474222263,56.39999999999999,,0.0,False,False
3787.6359474222263,57.599999999999994,,0.0,False,False
3787.6359474222263,58.8,,0.0,False,False
3787.6359474222263,60.0,,0.0,False,False
3802.3167069083593,-60.0,,0.0,False,False
3802.3167069083593,-58.8,,0.0,False,False
3802.3167069083593,-57.6,,0.0,False,False
3802.3167069083593,-56.4,,0.0,False,False
3802.3167069083593,-55.2,,0.0,False,False
3802.3167069083593,-54.0,,0.0,False,False
3802.3167069083593,-52.8,,0.0,False,False
3802.3167069083593,-51.6,,0.0,False,False
3802.3167069083593,-50.4,,0.0,False,False
3802.3167069083593,-49.2,,0.0,False,False
3802.3167069083593,-48.0,,0.0,False,False
3802.3167069083593,-46.8,,0.0,False,False
3802.3167069083593,-45.6,,0.0,False,False
3802.3167069083593,-44.4,,0.0,False,False
3802.3167069083593,-43.2,,0.0,False,False
3802.3167069083593,-42.0,,0.0,False,False
3802.3167069083593,-40.8,,0.0,False,False
3802.3167069083593,-39.6,,0.0,False,False
3802.3167069083593,-38.400000000000006,,0.0,False,False
3802.3167069083593,-37.2,,0.0,False,False
3802.3167069083593,-36.0,,0.0,False,False
3802.3167069083593,-34.8,,0.0,False,False
3802.3167069083593,-33.6,,0.0,False,False
3802.3167069083593,-32.400000000000006,,0.0,False,False
3802.3167069083593,-31.200000000000003,,0.0,False,False
3802.3167069083593,-30.0,,0.0,False,False
3802.3167069083593,-28.8,,0.0,False,False
3802.3167069083593,-27.6,,0.0,False,False
3802.3167069083593,-26.4,,0.0,False,False
3802.3167069083593,-25.200000000000003,,0.0,False,False
3802.3167069083593,-24.0,,0.0,False,False
3802.3167069083593,-22.800000000000004,,0.0,False,False
